snapshot_hour_utc,retrieved_at_utc,metric,value,unit,source,source_observation_time,source_frequency,timestamp_quality,status
2026-09-05T01:00:00Z,2026-09-05T01:58:05.807867Z,STABLECOIN_TOTAL_SUPPLY,311230763672.4786,USD,DefiLlama Stablecoins,2026-09-05T01:58:07.421908Z,current,retrieval_time_proxy,OK
2026-09-05T01:00:00Z,2026-09-05T01:58:05.807867Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-05T01:00:00Z,2026-09-05T01:58:05.807867Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T01:00:00Z,2026-09-05T01:58:05.807867Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T01:00:00Z,2026-09-05T01:58:05.807867Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T01:00:00Z,2026-09-05T01:58:05.807867Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T01:00:00Z,2026-09-05T01:58:05.807867Z,USDC_SUPPLY,74688365175.75137,USD,DefiLlama Stablecoins,2026-09-05T01:58:07.421908Z,current,retrieval_time_proxy,OK
2026-09-05T01:00:00Z,2026-09-05T01:58:05.807867Z,USDT_SUPPLY,183404029411.98553,USD,DefiLlama Stablecoins,2026-09-05T01:58:07.421908Z,current,retrieval_time_proxy,OK
2026-09-05T02:00:00Z,2026-09-05T02:57:53.419592Z,BTC_DOMINANCE,59.153177243933996,percent,CoinGecko Global,2026-09-05T02:52:07Z,current,source_updated_at,OK
2026-09-05T02:00:00Z,2026-09-05T02:57:53.419592Z,CRYPTO_24H_VOLUME,94899726197.25406,USD,CoinGecko Global,2026-09-05T02:52:07Z,current,source_updated_at,OK
2026-09-05T02:00:00Z,2026-09-05T02:57:53.419592Z,CRYPTO_TOTAL_MCAP,2694338814628.725,USD,CoinGecko Global,2026-09-05T02:52:07Z,current,source_updated_at,OK
2026-09-05T02:00:00Z,2026-09-05T02:57:53.419592Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T02:00:00Z,2026-09-05T02:57:53.419592Z,ETH_DOMINANCE,11.074584967354177,percent,CoinGecko Global,2026-09-05T02:52:07Z,current,source_updated_at,OK
2026-09-05T02:00:00Z,2026-09-05T02:57:53.419592Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T02:00:00Z,2026-09-05T02:57:53.419592Z,STABLECOIN_TOTAL_SUPPLY,311533682011.82904,USD,DefiLlama Stablecoins,2026-09-05T02:57:55.866090Z,current,retrieval_time_proxy,OK
2026-09-05T02:00:00Z,2026-09-05T02:57:53.419592Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-05T02:00:00Z,2026-09-05T02:57:53.419592Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T02:00:00Z,2026-09-05T02:57:53.419592Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T02:00:00Z,2026-09-05T02:57:53.419592Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T02:00:00Z,2026-09-05T02:57:53.419592Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T02:00:00Z,2026-09-05T02:57:53.419592Z,USDC_SUPPLY,74745871855.62154,USD,DefiLlama Stablecoins,2026-09-05T02:57:55.866090Z,current,retrieval_time_proxy,OK
2026-09-05T02:00:00Z,2026-09-05T02:57:53.419592Z,USDT_SUPPLY,183403626112.25815,USD,DefiLlama Stablecoins,2026-09-05T02:57:55.866090Z,current,retrieval_time_proxy,OK
2026-09-05T03:00:00Z,2026-09-05T03:58:09.945629Z,BTC_DOMINANCE,59.13106136546067,percent,CoinGecko Global,2026-09-05T03:52:12Z,current,source_updated_at,OK
2026-09-05T03:00:00Z,2026-09-05T03:58:09.945629Z,CRYPTO_24H_VOLUME,93529223005.1712,USD,CoinGecko Global,2026-09-05T03:52:12Z,current,source_updated_at,OK
2026-09-05T03:00:00Z,2026-09-05T03:58:09.945629Z,CRYPTO_TOTAL_MCAP,2698321283942.012,USD,CoinGecko Global,2026-09-05T03:52:12Z,current,source_updated_at,OK
2026-09-05T03:00:00Z,2026-09-05T03:58:09.945629Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T03:00:00Z,2026-09-05T03:58:09.945629Z,ETH_DOMINANCE,11.076774529478966,percent,CoinGecko Global,2026-09-05T03:52:12Z,current,source_updated_at,OK
2026-09-05T03:00:00Z,2026-09-05T03:58:09.945629Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T03:00:00Z,2026-09-05T03:58:09.945629Z,STABLECOIN_TOTAL_SUPPLY,311562093591.7587,USD,DefiLlama Stablecoins,2026-09-05T03:58:11.682198Z,current,retrieval_time_proxy,OK
2026-09-05T03:00:00Z,2026-09-05T03:58:09.945629Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-05T03:00:00Z,2026-09-05T03:58:09.945629Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T03:00:00Z,2026-09-05T03:58:09.945629Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T03:00:00Z,2026-09-05T03:58:09.945629Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T03:00:00Z,2026-09-05T03:58:09.945629Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T03:00:00Z,2026-09-05T03:58:09.945629Z,USDC_SUPPLY,74788985439.4788,USD,DefiLlama Stablecoins,2026-09-05T03:58:11.682198Z,current,retrieval_time_proxy,OK
2026-09-05T03:00:00Z,2026-09-05T03:58:09.945629Z,USDT_SUPPLY,183395475869.24966,USD,DefiLlama Stablecoins,2026-09-05T03:58:11.682198Z,current,retrieval_time_proxy,OK
2026-09-05T04:00:00Z,2026-09-05T04:58:09.907037Z,BTC_DOMINANCE,59.151690625195855,percent,CoinGecko Global,2026-09-05T04:52:17Z,current,source_updated_at,OK
2026-09-05T04:00:00Z,2026-09-05T04:58:09.907037Z,CRYPTO_24H_VOLUME,92098866391.51468,USD,CoinGecko Global,2026-09-05T04:52:17Z,current,source_updated_at,OK
2026-09-05T04:00:00Z,2026-09-05T04:58:09.907037Z,CRYPTO_TOTAL_MCAP,2693579574334.217,USD,CoinGecko Global,2026-09-05T04:52:17Z,current,source_updated_at,OK
2026-09-05T04:00:00Z,2026-09-05T04:58:09.907037Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T04:00:00Z,2026-09-05T04:58:09.907037Z,ETH_DOMINANCE,11.07236424223728,percent,CoinGecko Global,2026-09-05T04:52:17Z,current,source_updated_at,OK
2026-09-05T04:00:00Z,2026-09-05T04:58:09.907037Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T04:00:00Z,2026-09-05T04:58:09.907037Z,STABLECOIN_TOTAL_SUPPLY,311546399840.42694,USD,DefiLlama Stablecoins,2026-09-05T04:58:11.608091Z,current,retrieval_time_proxy,OK
2026-09-05T04:00:00Z,2026-09-05T04:58:09.907037Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-05T04:00:00Z,2026-09-05T04:58:09.907037Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T04:00:00Z,2026-09-05T04:58:09.907037Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T04:00:00Z,2026-09-05T04:58:09.907037Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T04:00:00Z,2026-09-05T04:58:09.907037Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T04:00:00Z,2026-09-05T04:58:09.907037Z,USDC_SUPPLY,74767005593.11433,USD,DefiLlama Stablecoins,2026-09-05T04:58:11.608091Z,current,retrieval_time_proxy,OK
2026-09-05T04:00:00Z,2026-09-05T04:58:09.907037Z,USDT_SUPPLY,183387690173.21057,USD,DefiLlama Stablecoins,2026-09-05T04:58:11.608091Z,current,retrieval_time_proxy,OK
2026-09-05T05:00:00Z,2026-09-05T05:57:57.451445Z,BTC_DOMINANCE,59.13237647232534,percent,CoinGecko Global,2026-09-05T05:52:22Z,current,source_updated_at,OK
2026-09-05T05:00:00Z,2026-09-05T05:57:57.451445Z,CRYPTO_24H_VOLUME,91403399515.06932,USD,CoinGecko Global,2026-09-05T05:52:22Z,current,source_updated_at,OK
2026-09-05T05:00:00Z,2026-09-05T05:57:57.451445Z,CRYPTO_TOTAL_MCAP,2694076697490.4907,USD,CoinGecko Global,2026-09-05T05:52:22Z,current,source_updated_at,OK
2026-09-05T05:00:00Z,2026-09-05T05:57:57.451445Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T05:00:00Z,2026-09-05T05:57:57.451445Z,ETH_DOMINANCE,11.070603292736655,percent,CoinGecko Global,2026-09-05T05:52:22Z,current,source_updated_at,OK
2026-09-05T05:00:00Z,2026-09-05T05:57:57.451445Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T05:00:00Z,2026-09-05T05:57:57.451445Z,STABLECOIN_TOTAL_SUPPLY,311520266117.62915,USD,DefiLlama Stablecoins,2026-09-05T05:57:58.690540Z,current,retrieval_time_proxy,OK
2026-09-05T05:00:00Z,2026-09-05T05:57:57.451445Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-05T05:00:00Z,2026-09-05T05:57:57.451445Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T05:00:00Z,2026-09-05T05:57:57.451445Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T05:00:00Z,2026-09-05T05:57:57.451445Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T05:00:00Z,2026-09-05T05:57:57.451445Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T05:00:00Z,2026-09-05T05:57:57.451445Z,USDC_SUPPLY,74732790228.2446,USD,DefiLlama Stablecoins,2026-09-05T05:57:58.690540Z,current,retrieval_time_proxy,OK
2026-09-05T05:00:00Z,2026-09-05T05:57:57.451445Z,USDT_SUPPLY,183392893219.0381,USD,DefiLlama Stablecoins,2026-09-05T05:57:58.690540Z,current,retrieval_time_proxy,OK
2026-09-05T06:00:00Z,2026-09-05T06:58:00.735725Z,BTC_DOMINANCE,59.11772497672024,percent,CoinGecko Global,2026-09-05T06:52:26Z,current,source_updated_at,OK
2026-09-05T06:00:00Z,2026-09-05T06:58:00.735725Z,CRYPTO_24H_VOLUME,90177559627.99875,USD,CoinGecko Global,2026-09-05T06:52:26Z,current,source_updated_at,OK
2026-09-05T06:00:00Z,2026-09-05T06:58:00.735725Z,CRYPTO_TOTAL_MCAP,2700581271187.097,USD,CoinGecko Global,2026-09-05T06:52:26Z,current,source_updated_at,OK
2026-09-05T06:00:00Z,2026-09-05T06:58:00.735725Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T06:00:00Z,2026-09-05T06:58:00.735725Z,ETH_DOMINANCE,11.060139003529205,percent,CoinGecko Global,2026-09-05T06:52:26Z,current,source_updated_at,OK
2026-09-05T06:00:00Z,2026-09-05T06:58:00.735725Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T06:00:00Z,2026-09-05T06:58:00.735725Z,STABLECOIN_TOTAL_SUPPLY,311548059343.4671,USD,DefiLlama Stablecoins,2026-09-05T06:58:02.786149Z,current,retrieval_time_proxy,OK
2026-09-05T06:00:00Z,2026-09-05T06:58:00.735725Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-05T06:00:00Z,2026-09-05T06:58:00.735725Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T06:00:00Z,2026-09-05T06:58:00.735725Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T06:00:00Z,2026-09-05T06:58:00.735725Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T06:00:00Z,2026-09-05T06:58:00.735725Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T06:00:00Z,2026-09-05T06:58:00.735725Z,USDC_SUPPLY,74757010431.80508,USD,DefiLlama Stablecoins,2026-09-05T06:58:02.786149Z,current,retrieval_time_proxy,OK
2026-09-05T06:00:00Z,2026-09-05T06:58:00.735725Z,USDT_SUPPLY,183391053279.41275,USD,DefiLlama Stablecoins,2026-09-05T06:58:02.786149Z,current,retrieval_time_proxy,OK
2026-09-05T07:00:00Z,2026-09-05T07:57:50.958125Z,BTC_DOMINANCE,59.083914511542105,percent,CoinGecko Global,2026-09-05T07:52:30Z,current,source_updated_at,OK
2026-09-05T07:00:00Z,2026-09-05T07:57:50.958125Z,CRYPTO_24H_VOLUME,89357615161.03925,USD,CoinGecko Global,2026-09-05T07:52:30Z,current,source_updated_at,OK
2026-09-05T07:00:00Z,2026-09-05T07:57:50.958125Z,CRYPTO_TOTAL_MCAP,2703087319886.2373,USD,CoinGecko Global,2026-09-05T07:52:30Z,current,source_updated_at,OK
2026-09-05T07:00:00Z,2026-09-05T07:57:50.958125Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T07:00:00Z,2026-09-05T07:57:50.958125Z,ETH_DOMINANCE,11.068471920728859,percent,CoinGecko Global,2026-09-05T07:52:30Z,current,source_updated_at,OK
2026-09-05T07:00:00Z,2026-09-05T07:57:50.958125Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T07:00:00Z,2026-09-05T07:57:50.958125Z,STABLECOIN_TOTAL_SUPPLY,311536048678.8485,USD,DefiLlama Stablecoins,2026-09-05T07:57:52.187820Z,current,retrieval_time_proxy,OK
2026-09-05T07:00:00Z,2026-09-05T07:57:50.958125Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-05T07:00:00Z,2026-09-05T07:57:50.958125Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T07:00:00Z,2026-09-05T07:57:50.958125Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T07:00:00Z,2026-09-05T07:57:50.958125Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T07:00:00Z,2026-09-05T07:57:50.958125Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T07:00:00Z,2026-09-05T07:57:50.958125Z,USDC_SUPPLY,74753337942.11194,USD,DefiLlama Stablecoins,2026-09-05T07:57:52.187820Z,current,retrieval_time_proxy,OK
2026-09-05T07:00:00Z,2026-09-05T07:57:50.958125Z,USDT_SUPPLY,183387283080.0733,USD,DefiLlama Stablecoins,2026-09-05T07:57:52.187820Z,current,retrieval_time_proxy,OK
2026-09-05T08:00:00Z,2026-09-05T08:58:09.240266Z,BTC_DOMINANCE,59.020318676951746,percent,CoinGecko Global,2026-09-05T08:52:34Z,current,source_updated_at,OK
2026-09-05T08:00:00Z,2026-09-05T08:58:09.240266Z,CRYPTO_24H_VOLUME,87482826492.26033,USD,CoinGecko Global,2026-09-05T08:52:34Z,current,source_updated_at,OK
2026-09-05T08:00:00Z,2026-09-05T08:58:09.240266Z,CRYPTO_TOTAL_MCAP,2702612346170.5728,USD,CoinGecko Global,2026-09-05T08:52:34Z,current,source_updated_at,OK
2026-09-05T08:00:00Z,2026-09-05T08:58:09.240266Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T08:00:00Z,2026-09-05T08:58:09.240266Z,ETH_DOMINANCE,11.058265801353816,percent,CoinGecko Global,2026-09-05T08:52:34Z,current,source_updated_at,OK
2026-09-05T08:00:00Z,2026-09-05T08:58:09.240266Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T08:00:00Z,2026-09-05T08:58:09.240266Z,STABLECOIN_TOTAL_SUPPLY,312213324021.1346,USD,DefiLlama Stablecoins,2026-09-05T08:58:12.744264Z,current,retrieval_time_proxy,OK
2026-09-05T08:00:00Z,2026-09-05T08:58:09.240266Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-05T08:00:00Z,2026-09-05T08:58:09.240266Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T08:00:00Z,2026-09-05T08:58:09.240266Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T08:00:00Z,2026-09-05T08:58:09.240266Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T08:00:00Z,2026-09-05T08:58:09.240266Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T08:00:00Z,2026-09-05T08:58:09.240266Z,USDC_SUPPLY,74750592832.56479,USD,DefiLlama Stablecoins,2026-09-05T08:58:12.744264Z,current,retrieval_time_proxy,OK
2026-09-05T08:00:00Z,2026-09-05T08:58:09.240266Z,USDT_SUPPLY,183388431068.13034,USD,DefiLlama Stablecoins,2026-09-05T08:58:12.744264Z,current,retrieval_time_proxy,OK
2026-09-05T09:00:00Z,2026-09-05T09:58:09.694855Z,BTC_DOMINANCE,59.01450090703503,percent,CoinGecko Global,2026-09-05T09:52:39Z,current,source_updated_at,OK
2026-09-05T09:00:00Z,2026-09-05T09:58:09.694855Z,CRYPTO_24H_VOLUME,83846362235.45526,USD,CoinGecko Global,2026-09-05T09:52:39Z,current,source_updated_at,OK
2026-09-05T09:00:00Z,2026-09-05T09:58:09.694855Z,CRYPTO_TOTAL_MCAP,2704680778928.798,USD,CoinGecko Global,2026-09-05T09:52:39Z,current,source_updated_at,OK
2026-09-05T09:00:00Z,2026-09-05T09:58:09.694855Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T09:00:00Z,2026-09-05T09:58:09.694855Z,ETH_DOMINANCE,11.075080032172181,percent,CoinGecko Global,2026-09-05T09:52:39Z,current,source_updated_at,OK
2026-09-05T09:00:00Z,2026-09-05T09:58:09.694855Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T09:00:00Z,2026-09-05T09:58:09.694855Z,STABLECOIN_TOTAL_SUPPLY,312178301316.49164,USD,DefiLlama Stablecoins,2026-09-05T09:58:10.961531Z,current,retrieval_time_proxy,OK
2026-09-05T09:00:00Z,2026-09-05T09:58:09.694855Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-05T09:00:00Z,2026-09-05T09:58:09.694855Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T09:00:00Z,2026-09-05T09:58:09.694855Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T09:00:00Z,2026-09-05T09:58:09.694855Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T09:00:00Z,2026-09-05T09:58:09.694855Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T09:00:00Z,2026-09-05T09:58:09.694855Z,USDC_SUPPLY,74740209556.71135,USD,DefiLlama Stablecoins,2026-09-05T09:58:10.961531Z,current,retrieval_time_proxy,OK
2026-09-05T09:00:00Z,2026-09-05T09:58:09.694855Z,USDT_SUPPLY,183362249218.62167,USD,DefiLlama Stablecoins,2026-09-05T09:58:10.961531Z,current,retrieval_time_proxy,OK
2026-09-05T10:00:00Z,2026-09-05T10:57:53.671235Z,BTC_DOMINANCE,59.0058483225798,percent,CoinGecko Global,2026-09-05T10:52:43Z,current,source_updated_at,OK
2026-09-05T10:00:00Z,2026-09-05T10:57:53.671235Z,CRYPTO_24H_VOLUME,82115813155.51155,USD,CoinGecko Global,2026-09-05T10:52:43Z,current,source_updated_at,OK
2026-09-05T10:00:00Z,2026-09-05T10:57:53.671235Z,CRYPTO_TOTAL_MCAP,2703170600671.621,USD,CoinGecko Global,2026-09-05T10:52:43Z,current,source_updated_at,OK
2026-09-05T10:00:00Z,2026-09-05T10:57:53.671235Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T10:00:00Z,2026-09-05T10:57:53.671235Z,ETH_DOMINANCE,11.057013822140739,percent,CoinGecko Global,2026-09-05T10:52:43Z,current,source_updated_at,OK
2026-09-05T10:00:00Z,2026-09-05T10:57:53.671235Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T10:00:00Z,2026-09-05T10:57:53.671235Z,STABLECOIN_TOTAL_SUPPLY,312164368547.2449,USD,DefiLlama Stablecoins,2026-09-05T10:57:55.419306Z,current,retrieval_time_proxy,OK
2026-09-05T10:00:00Z,2026-09-05T10:57:53.671235Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-05T10:00:00Z,2026-09-05T10:57:53.671235Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T10:00:00Z,2026-09-05T10:57:53.671235Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T10:00:00Z,2026-09-05T10:57:53.671235Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T10:00:00Z,2026-09-05T10:57:53.671235Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T10:00:00Z,2026-09-05T10:57:53.671235Z,USDC_SUPPLY,74749518700.33307,USD,DefiLlama Stablecoins,2026-09-05T10:57:55.419306Z,current,retrieval_time_proxy,OK
2026-09-05T10:00:00Z,2026-09-05T10:57:53.671235Z,USDT_SUPPLY,183364806659.3776,USD,DefiLlama Stablecoins,2026-09-05T10:57:55.419306Z,current,retrieval_time_proxy,OK
2026-09-05T11:00:00Z,2026-09-05T11:58:03.604912Z,BTC_DOMINANCE,59.02237105075784,percent,CoinGecko Global,2026-09-05T11:52:48Z,current,source_updated_at,OK
2026-09-05T11:00:00Z,2026-09-05T11:58:03.604912Z,CRYPTO_24H_VOLUME,80807872816.792,USD,CoinGecko Global,2026-09-05T11:52:48Z,current,source_updated_at,OK
2026-09-05T11:00:00Z,2026-09-05T11:58:03.604912Z,CRYPTO_TOTAL_MCAP,2705434585332.5283,USD,CoinGecko Global,2026-09-05T11:52:48Z,current,source_updated_at,OK
2026-09-05T11:00:00Z,2026-09-05T11:58:03.604912Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T11:00:00Z,2026-09-05T11:58:03.604912Z,ETH_DOMINANCE,11.052166587651344,percent,CoinGecko Global,2026-09-05T11:52:48Z,current,source_updated_at,OK
2026-09-05T11:00:00Z,2026-09-05T11:58:03.604912Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T11:00:00Z,2026-09-05T11:58:03.604912Z,STABLECOIN_TOTAL_SUPPLY,312159298576.09186,USD,DefiLlama Stablecoins,2026-09-05T11:58:05.327451Z,current,retrieval_time_proxy,OK
2026-09-05T11:00:00Z,2026-09-05T11:58:03.604912Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-05T11:00:00Z,2026-09-05T11:58:03.604912Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T11:00:00Z,2026-09-05T11:58:03.604912Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T11:00:00Z,2026-09-05T11:58:03.604912Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
