window_end_utc,window_start_utc,venue,symbol,status,field_coverage,field_total,trade_completeness,trade_count,trade_notional_1h_usdt,taker_buy_notional_usdt,taker_sell_notional_usdt,taker_buy_ratio,taker_sell_ratio,cvd_notional_usdt,last_price,index_price,mark_price,basis_bps,volume_24h_base,volume_24h_quote,volume_24h_usdt,price_ts_utc,long_position_ratio,short_position_ratio,long_short_position_ratio,long_short_ts_utc,depth_ts_utc,best_bid,best_ask,depth_bid_notional_0_5pct,depth_ask_notional_0_5pct,depth_imbalance_0_5pct,depth_bid_notional_1pct,depth_ask_notional_1pct,depth_imbalance_1pct,liquidation_completeness,liquidation_count,long_liquidation_amount_raw,short_liquidation_amount_raw,errors
2026-09-09T06:24:31.752838Z,2026-09-09T05:24:31.752838Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,12775,63940374.4596,31739589.7168,32200784.7428,0.4963935539172405,0.5036064460827595,-461195.02600000054,2501.6,2502.4975,2501.6,-3.586417169247902,624257.35,1550017292.6278,1550017292.6278,2026-09-09T06:24:50.236000Z,0.4972,0.5028,0.9888,2026-09-09T06:00:00Z,2026-09-09T06:24:50.672000Z,2501.8,2501.81,49228492.708399996,44678377.6786,0.04845348387235673,74605653.7089,71670364.8733,0.02006678103526939,FULL,1,0.01,0,
2026-09-09T07:19:48.783708Z,2026-09-09T06:19:48.783708Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,28786,77621343.46533,39738389.82312,37882953.64221,0.5119518427411575,0.48804815725884243,1855436.1809099987,79208.0,79240.347,79208.0,-4.082137600935898,26564.982,2085912384.18263,2085912384.18263,2026-09-09T07:19:58.434000Z,0.4973,0.5027,0.9892,2026-09-09T07:00:00Z,2026-09-09T07:19:58.804000Z,79211.2,79211.3,82573882.38218,67181637.03242,0.10278249115577763,82573882.38218,67181637.03242,0.10278249115577763,FULL,0,0.0,0.0,
2026-09-09T07:19:48.783708Z,2026-09-09T06:19:48.783708Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,14438,66175236.835700005,33628456.6335,32546780.2022,0.5081728187387193,0.4918271812612806,1081676.431300003,2509.63,2510.751,2509.63,-4.464799575903955,624606.87,1551876719.7056,1551876719.7056,2026-09-09T07:20:05.183000Z,0.4979,0.5021,0.9916,2026-09-09T07:00:00Z,2026-09-09T07:20:05.563000Z,2509.74,2509.75,51416366.2464,43935457.9757,0.07845584845104753,72012273.0583,75984104.75310001,-0.026837357464663966,FULL,0,0.0,0.0,
2026-09-09T08:19:44.945458Z,2026-09-09T07:19:44.945458Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,30342,96670942.32076,42798597.89803,53872344.42273,0.4427245340799687,0.5572754659200313,-11073746.5247,79475.5,79507.9165,79475.5,-4.077141173735033,26300.71,2066427418.1947,2066427418.1947,2026-09-09T08:19:54.956000Z,0.4973,0.5027,0.9892,2026-09-09T08:00:00Z,2026-09-09T08:19:55.356000Z,79475.5,79475.6,84306930.93678,47790735.31446,0.27643331376399105,92112643.08036,47790735.31446,0.3168036989129709,FULL,0,0.0,0.0,
2026-09-09T08:19:44.945458Z,2026-09-09T07:19:44.945458Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,12845,68884829.23730001,28761588.0225,40123241.2148,0.41753152821820555,0.5824684717817943,-11361653.1923,2516.49,2517.533,2516.49,-4.142944700228357,622878.21,1548601517.8762,1548601517.8762,2026-09-09T08:20:00.942000Z,0.4968,0.5032,0.9872,2026-09-09T08:00:00Z,2026-09-09T08:20:01.334000Z,2516.14,2516.15,52945035.1692,53493056.7732,-0.00514873570165615,77086066.0185,76760242.9847,0.002117847583806699,FULL,0,0.0,0.0,
2026-09-09T09:18:54.530675Z,2026-09-09T08:18:54.530675Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,35983,125283989.71481,64774647.35988,60509342.35493,0.5170225461954848,0.4829774538045152,4265305.004950002,79455.5,79478.8305,79439.5,-4.948550419346942,27161.4751,2135756298.29114,2135756298.29114,2026-09-09T09:19:05.592000Z,0.4973,0.5027,0.9892,2026-09-09T09:00:00Z,2026-09-09T09:19:05.928000Z,79455.5,79455.6,73585441.57059,77257772.47978,-0.024345350450857693,73585441.57059,77257772.47978,-0.024345350450857693,FULL,6,0,0.1091,
2026-09-09T09:18:54.530675Z,2026-09-09T08:18:54.530675Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,16351,76905056.4874,36493459.4054,40411597.082,0.47452613745078037,0.5254738625492197,-3918137.6766000018,2509.6,2510.579,2509.6,-3.899498880538532,637253.28,1585434390.8287,1585434390.8287,2026-09-09T09:19:12.530000Z,0.4968,0.5032,0.9872,2026-09-09T09:00:00Z,2026-09-09T09:19:12.849000Z,2509.44,2509.45,54687347.4708,52716783.5544,0.01834718923369578,77536063.30680001,83865266.6193,-0.039214071627525646,FULL,3,0,19.830000000000002,
2026-09-09T10:19:07.808276Z,2026-09-09T09:19:07.808276Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,45375,165471112.8918,87157850.20623,78313262.68557,0.5267254730027815,0.4732745269972186,8844587.520659998,78993.9,79024.307,78993.9,-3.8478034359734625,28000.1768,2202580083.18711,2202580083.18711,2026-09-09T10:19:20.841000Z,0.4978,0.5022,0.9912,2026-09-09T10:00:00Z,2026-09-09T10:19:21.089000Z,78993.8,78993.9,73170554.80044,113825503.08981,-0.2174107237770265,73170554.80044,113825503.08981,-0.2174107237770265,FULL,6,1.5259,0,
2026-09-09T10:19:07.808276Z,2026-09-09T09:19:07.808276Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,22855,111944288.7144,56807739.7091,55136549.0053,0.5074643857359425,0.4925356142640575,1671190.7038000003,2489.66,2490.6585,2489.67,-3.9688299299156515,648817.95,1614471958.6158,1614471958.6158,2026-09-09T10:19:28.576000Z,0.4977,0.5023,0.9908,2026-09-09T10:00:00Z,2026-09-09T10:19:28.840000Z,2489.65,2489.66,57373554.1052,54365064.992699996,0.0269243448396665,70607839.934,101552122.2974,-0.17974145650547846,FULL,1,0.24,0,
2026-09-09T11:18:02.265703Z,2026-09-09T10:18:02.265703Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,35563,157387371.74146,94821162.42061,62566209.32085,0.6024699527759608,0.3975300472240392,32254953.099759996,78781.8,78814.072,78783.1,-3.9297550823147454,28598.0164,2250222936.35527,2250222936.35527,2026-09-09T11:18:12.068000Z,0.4973,0.5027,0.9892,2026-09-09T11:00:00Z,2026-09-09T11:18:12.339000Z,78781.8,78781.9,76336031.83137,99374409.70288,-0.1311155880683351,76336031.83137,99579038.13794,-0.13212629429999923,FULL,0,0.0,0.0,
2026-09-09T11:18:02.265703Z,2026-09-09T10:18:02.265703Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,14676,73228535.8054,34719668.3159,38508867.4895,0.47412757791805676,0.5258724220819432,-3789199.173600003,2484.2,2485.061,2484.32,-2.9818181525520515,646540.62,1608849701.8185,1608849701.8185,2026-09-09T11:18:17.665000Z,0.4969,0.5031,0.9876,2026-09-09T11:00:00Z,2026-09-09T11:18:17.934000Z,2484.2,2484.21,57933519.8614,57405330.4308,0.004579458085995176,63168441.6436,83079462.1134,-0.1361456811229472,FULL,0,0.0,0.0,
2026-09-10T00:04:15.483936Z,2026-09-09T23:04:15.483936Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,17166,50717685.849240005,21923443.34775,28794242.50149,0.432264267989635,0.5677357320103649,-6870799.15374,78297.4,78331.229,78301.3,-3.8208260462768706,35706.035,2814970016.24123,2814970016.24123,2026-09-10T00:04:21.274000Z,0.4976,0.5024,0.9904,2026-09-09T23:00:00Z,2026-09-10T00:04:21.621000Z,78297.3,78297.4,83601038.48011,96217917.59611,-0.07016434413428621,87571819.08028,96217917.59611,-0.047043424035443926,FULL,0,0.0,0.0,
2026-09-10T00:04:15.483936Z,2026-09-09T23:04:15.483936Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,7278,25091693.730499998,14769833.5495,10321860.181,0.5886343786966701,0.41136562130332993,4447973.3685,2468.59,2469.4805,2468.59,-3.6060215903710446,689246.8,1717745498.3949,1717745498.3949,2026-09-10T00:04:25.496000Z,0.4977,0.5023,0.9908,2026-09-09T23:00:00Z,2026-09-10T00:04:25.842000Z,2468.59,2468.6,43302113.9388,51753683.2509,-0.08891166622098237,67274718.9233,73643961.7225,-0.04519800192572858,FULL,0,0.0,0.0,
2026-09-10T00:24:40.720434Z,2026-09-09T23:24:40.720434Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,18217,46860807.26314,21340480.50621,25520326.75693,0.45540146985466246,0.5445985301453375,-4179846.2507200018,78270.3,78305.4685,78276.3,-3.7249633465896714,35729.5518,2816720915.98044,2816720915.98044,2026-09-10T00:24:46.061000Z,0.4931,0.5069,0.9727,2026-09-10T00:00:00Z,2026-09-10T00:24:46.338000Z,78269.2,78269.3,84140432.00056,89293154.35643,-0.02971006057191137,84225701.96632,89293154.35643,-0.02920404443355941,FULL,0,0.0,0.0,
2026-09-10T00:24:40.720434Z,2026-09-09T23:24:40.720434Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,6892,20953421.575000003,11584571.5009,9368850.0741,0.5528725444402747,0.44712745555972516,2215721.4267999995,2467.64,2468.889,2467.69,-4.85643542500358,682507.19,1700894173.5225,1700894173.5225,2026-09-10T00:24:49.573000Z,0.4968,0.5032,0.9872,2026-09-10T00:00:00Z,2026-09-10T00:24:49.878000Z,2467.64,2467.65,40244163.5462,46241382.8508,-0.06934360195946027,62524180.0634,68742871.2852,-0.0473743499066289,FULL,1,0,1.14,
2026-09-10T00:34:37.126600Z,2026-09-09T23:34:37.126600Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,19736,51469660.33588,22629214.14411,28840446.19177,0.4396612294784265,0.5603387705215735,-6211232.047659997,78211.8,78240.327,78211.8,-3.6460737184806913,35790.0661,2821432127.31419,2821432127.31419,2026-09-10T00:34:43.862000Z,0.4931,0.5069,0.9727,2026-09-10T00:00:00Z,2026-09-10T00:34:44.291000Z,78211.8,78211.9,81174722.99728,86585689.51532,-0.03225413216979065,81174722.99728,86585689.51532,-0.03225413216979065,FULL,1,0,0.0016,
2026-09-10T00:34:37.126600Z,2026-09-09T23:34:37.126600Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,7694,21894492.7587,11127615.3457,10766877.413,0.5082380975132812,0.49176190248671886,360737.93269999884,2467.86,2468.823,2467.86,-3.9006441531030944,683528.14,1703384027.7571,1703384027.7571,2026-09-10T00:34:48.407000Z,0.4968,0.5032,0.9872,2026-09-10T00:00:00Z,2026-09-10T00:34:48.784000Z,2467.85,2467.86,39348266.248,45215735.4904,-0.06938495248310388,59484552.4291,63155094.4216,-0.02992948925373597,FULL,1,0,1.14,
2026-09-10T01:17:18.169557Z,2026-09-10T00:17:18.169557Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,31062,80944778.75208,41819229.43154,39125549.32054,0.5166389985402906,0.48336100145970956,2693680.110999994,78239.0,78267.5245,78239.0,-3.644487312230993,36167.9411,2850784916.2212,2850784916.2212,2026-09-10T01:17:26.786000Z,0.4932,0.5068,0.9731,2026-09-10T01:00:00Z,2026-09-10T01:17:27.041000Z,78239.0,78239.1,84028318.36366,80638353.42156,0.020586830992258276,84028318.36366,80638353.42156,0.020586830992258276,FULL,0,0.0,0.0,
2026-09-10T01:17:18.169557Z,2026-09-10T00:17:18.169557Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,12698,50982382.4717,27080334.2323,23902048.2394,0.5311704341658047,0.4688295658341953,3178285.992899999,2466.92,2467.911,2466.92,-4.01554188947606,691003.73,1721588803.0589,1721588803.0589,2026-09-10T01:17:31.814000Z,0.4969,0.5031,0.9876,2026-09-10T01:00:00Z,2026-09-10T01:17:32.051000Z,2466.91,2466.92,36475860.4236,31121869.0704,0.07920371576496849,64497023.2073,64608868.7501,-0.0008663085867289972,FULL,0,0.0,0.0,
2026-09-10T02:18:38.323048Z,2026-09-10T01:18:38.323048Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,34813,70149983.93929,34249056.47665,35900927.46264,0.48822614850903184,0.5117738514909681,-1651870.9859900028,77993.1,78024.0735,77997.3,-3.431440938544972,36449.5438,2872302014.5187,2872302014.5187,2026-09-10T02:18:48.278000Z,0.4931,0.5069,0.9727,2026-09-10T02:00:00Z,2026-09-10T02:18:48.788000Z,77993.1,77993.2,91021956.67785,87838188.09538,0.017800324306494215,91021956.67785,91349992.57981,-0.0017987190645012106,FULL,1,0.023,0,
2026-09-10T02:18:38.323048Z,2026-09-10T01:18:38.323048Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,13069,32313751.279600002,14982828.2307,17330923.0489,0.4636672511668062,0.5363327488331937,-2348094.8182000015,2460.41,2461.5485,2460.51,-4.218889044841356,689418.18,1717190593.516,1717190593.516,2026-09-10T02:18:53.952000Z,0.4968,0.5032,0.9872,2026-09-10T02:00:00Z,2026-09-10T02:18:54.242000Z,2460.49,2460.5,42628176.1223,40939800.2224,0.020203623131135877,66793573.2701,66192331.7685,0.004521091926437491,FULL,3,24.51,0,
2026-09-10T03:19:02.643654Z,2026-09-10T02:19:02.643654Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,27260,81034831.71103,52078276.60277,28956555.10826,0.6426653267878805,0.3573346732121194,23121721.494510002,78348.8,78371.9255,78348.8,-2.950737761316935,37212.2125,2931920032.96275,2931920032.96275,2026-09-10T03:19:12.046000Z,0.4929,0.5071,0.9719,2026-09-10T03:00:00Z,2026-09-10T03:19:12.407000Z,78348.8,78348.9,91344200.70157,92059864.33624999,-0.003902114353530878,91344200.70157,92059864.33624999,-0.003902114353530878,FULL,0,0.0,0.0,
2026-09-10T03:19:02.643654Z,2026-09-10T02:19:02.643654Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,9928,33621773.7641,15303246.7269,18318527.0372,0.45515881566130223,0.5448411843386978,-3015280.3103,2474.88,2476.118,2475.04,-4.353588964661759,695551.16,1732198359.7886,1732198359.7886,2026-09-10T03:19:17.089000Z,0.4968,0.5032,0.9872,2026-09-10T03:00:00Z,2026-09-10T03:19:17.452000Z,2474.88,2474.89,48318312.7409,49226215.6624,-0.009307574052193401,73107904.9106,64505104.8675,0.06251443854743065,FULL,0,0.0,0.0,
2026-09-10T04:18:52.163403Z,2026-09-10T03:18:52.163403Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,16009,41630319.69561,18993755.43329,22636564.26232,0.45624812809912024,0.5437518719008797,-3642808.8290299997,78369.9,78402.73,78375.6,-3.4603386897358313,36865.3666,2904435503.00331,2904435503.00331,2026-09-10T04:18:56.864000Z,0.4932,0.5068,0.9731,2026-09-10T04:00:00Z,2026-09-10T04:18:57.120000Z,78369.8,78369.9,82193448.58166,77058259.30891,0.032245740662816984,82193448.58166,77058259.30891,0.032245740662816984,FULL,0,0.0,0.0,
2026-09-10T04:18:52.163403Z,2026-09-10T03:18:52.163403Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,6787,40788690.993599996,18857912.1751,21930778.8185,0.462331879639357,0.537668120360643,-3072866.6434000023,2475.95,2477.0435,2476.07,-3.93008843001752,681357.04,1696457948.129,1696457948.129,2026-09-10T04:19:00.179000Z,0.497,0.503,0.988,2026-09-10T04:00:00Z,2026-09-10T04:19:00.427000Z,2475.99,2476.0,42703226.7664,52439665.4755,-0.10233490363468442,68514418.0509,70390369.447,-0.013505304099963873,FULL,0,0.0,0.0,
2026-09-10T05:17:32.932057Z,2026-09-10T04:17:32.932057Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,15325,35604575.77145,19817036.27735,15787539.4941,0.5565867826809091,0.443413217319091,4029496.7832500003,78376.2,78398.673,78376.2,-2.866502600114007,35275.9011,2778350914.72258,2778350914.72258,2026-09-10T05:17:37.239000Z,0.493,0.507,0.9723,2026-09-10T05:00:00Z,2026-09-10T05:17:37.494000Z,78376.1,78376.2,85545226.54595,75034207.52989,0.06545681940251297,85545226.54595,75034207.52989,0.06545681940251297,FULL,0,0.0,0.0,
2026-09-10T05:17:32.932057Z,2026-09-10T04:17:32.932057Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,7741,36787211.3698,14781926.8072,22005284.5626,0.4018224338508854,0.5981775661491147,-7223357.755400002,2477.83,2478.8075,2477.83,-3.9434284429107347,661735.59,1646870191.5912,1646870191.5912,2026-09-10T05:17:40.829000Z,0.4969,0.5031,0.9876,2026-09-10T05:00:00Z,2026-09-10T05:17:41.076000Z,2477.82,2477.83,47995969.8996,40981663.5058,0.07883224272600516,75282922.2911,61584621.5823,0.10008436128196087,FULL,0,0.0,0.0,
2026-09-10T06:24:37.816271Z,2026-09-10T05:24:37.816271Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,23734,60219824.76574,29063802.29721,31156022.46853,0.4826284767561272,0.5173715232438728,-2092220.1713199988,78163.7,78193.7295,78164.3,-3.7636649624184226,34688.089,2731394676.83564,2731394676.83564,2026-09-10T06:24:44.321000Z,0.4929,0.5071,0.9719,2026-09-10T06:00:00Z,2026-09-10T06:24:44.562000Z,78163.7,78163.8,75127543.14705,88240277.71781,-0.08026510056473751,75127543.14705,89453865.84824,-0.08704702911858048,FULL,0,0.0,0.0,
2026-09-10T06:24:37.816271Z,2026-09-10T05:24:37.816271Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,8447,32624121.6057,14957254.7729,17666866.8328,0.45847226030100097,0.541527739698999,-2709612.0599000007,2471.88,2472.9005,2471.88,-4.126732959939261,648409.65,1613303735.6546,1613303735.6546,2026-09-10T06:24:48.158000Z,0.4968,0.5032,0.9872,2026-09-10T06:00:00Z,2026-09-10T06:24:48.389000Z,2471.88,2471.89,50775600.5576,48311357.6127,0.024869498371972654,76132965.0143,71666646.91770001,0.030218740348620605,FULL,0,0.0,0.0,
2026-09-10T07:19:58.141073Z,2026-09-10T06:19:58.141073Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,30206,65708006.716800004,30995016.10502,34712990.61178,0.471708360270428,0.5282916397295719,-3717974.506760001,78165.7,78200.1505,78168.7,-4.021795328899014,34629.0027,2725971489.89272,2725971489.89272,2026-09-10T07:20:06.648000Z,0.4929,0.5071,0.9719,2026-09-10T07:00:00Z,2026-09-10T07:20:06.926000Z,78168.8,78168.9,68792459.73992,88012063.36154,-0.12257046698317496,68792459.73992,88042421.08877,-0.12274030653854763,FULL,0,0.0,0.0,
2026-09-10T07:19:58.141073Z,2026-09-10T06:19:58.141073Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,10293,39283999.9821,22823222.804,16460777.1781,0.5809801144078899,0.4190198855921101,6362445.625900002,2473.37,2474.282,2473.37,-3.6859177733183923,638613.12,1588269284.0421,1588269284.0421,2026-09-10T07:20:11.226000Z,0.4973,0.5027,0.9892,2026-09-10T07:00:00Z,2026-09-10T07:20:11.510000Z,2473.36,2473.37,53680787.761700004,59103638.4093,-0.04808155550996065,79878153.4019,78196512.2819,0.010638270925486639,FULL,0,0.0,0.0,
2026-09-10T08:20:35.733550Z,2026-09-10T07:20:35.733550Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,29639,97313457.57348,46841823.30023,50471634.27325,0.4813499023489162,0.5186500976510838,-3629810.9730200022,78057.5,78089.022,78058.1,-3.9598395789863794,34664.9144,2727144041.93829,2727144041.93829,2026-09-10T08:20:43.562000Z,0.4928,0.5072,0.9716,2026-09-10T08:00:00Z,2026-09-10T08:20:43.832000Z,78057.4,78057.5,80889224.94724,82949518.4365,-0.012575129952226394,80889224.94724,82949518.4365,-0.012575129952226394,FULL,0,0.0,0.0,
2026-09-10T08:20:35.733550Z,2026-09-10T07:20:35.733550Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,11547,58111226.4936,33938096.0591,24173130.4345,0.5840196138836913,0.4159803861163088,9764965.6246,2470.63,2471.58,2470.63,-3.843695126193314,634796.49,1577639143.034,1577639143.034,2026-09-10T08:20:48.145000Z,0.4963,0.5037,0.9853,2026-09-10T08:00:00Z,2026-09-10T08:20:48.378000Z,2470.63,2470.64,42521070.7849,49792487.9814,-0.0787686802857231,68424621.0174,75562207.4487,-0.04957110665841536,FULL,0,0.0,0.0,
2026-09-10T09:18:45.590240Z,2026-09-10T08:18:45.590240Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,18524,36742144.09158,22308499.59318,14433644.498399999,0.6071637936418718,0.3928362063581281,7874855.094780002,78151.9,78180.1335,78152.4,-3.5473845794853354,33611.628,2642613650.96449,2642613650.96449,2026-09-10T09:18:51.302000Z,0.4928,0.5072,0.9716,2026-09-10T09:00:00Z,2026-09-10T09:18:51.629000Z,78151.9,78152.0,61991875.16083,84917496.93142,-0.15605281980372313,61991875.16083,84917496.93142,-0.15605281980372313,FULL,0,0.0,0.0,
2026-09-10T09:18:45.590240Z,2026-09-10T08:18:45.590240Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,6000,25968156.1823,14773958.6377,11194197.5446,0.5689259774157547,0.4310740225842453,3579761.0931,2474.48,2475.637,2474.48,-4.673544627100679,611707.2,1519182110.0045,1519182110.0045,2026-09-10T09:18:54.986000Z,0.4967,0.5033,0.9868,2026-09-10T09:00:00Z,2026-09-10T09:18:55.297000Z,2474.48,2474.49,44028002.613,51664677.7504,-0.07980417215192599,67241272.9712,71270245.1967,-0.029087633135434905,FULL,0,0.0,0.0,
2026-09-10T10:19:09.941680Z,2026-09-10T09:19:09.941680Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,20775,50672796.08833,20598490.63364,30074305.45469,0.4064999807339199,0.59350001926608,-9475814.82105,77964.9,77984.587,77964.9,-2.5244732013529614,31803.6477,2498991051.9252,2498991051.9252,2026-09-10T10:19:16.868000Z,0.4929,0.5071,0.9719,2026-09-10T10:00:00Z,2026-09-10T10:19:17.260000Z,77967.9,77968.0,50394727.28434,59874163.66611,-0.08596655230739232,50394727.28434,59874163.66611,-0.08596655230739232,FULL,1,0.0033,0,
2026-09-10T10:19:09.941680Z,2026-09-10T09:19:09.941680Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,9798,48098652.0903,24280296.521900002,23818355.5684,0.5048020155807356,0.4951979844192644,461940.9535000026,2468.02,2469.361,2468.02,-5.430554706257196,585679.18,1453762445.4911,1453762445.4911,2026-09-10T10:19:21.944000Z,0.4966,0.5034,0.9864,2026-09-10T10:00:00Z,2026-09-10T10:19:22.329000Z,2468.15,2468.16,44012295.4606,47023863.7701,-0.03308101236859306,68488122.1892,69370471.0451,-0.006400390684390583,FULL,0,0.0,0.0,
2026-09-10T11:18:01.244034Z,2026-09-10T10:18:01.244034Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,41410,133482348.15658998,60728222.20608,72754125.95051,0.4549532057590033,0.5450467942409968,-12025903.744429998,77934.7,77956.5455,77934.6,-2.8150939551296883,32009.0988,2513423252.91927,2513423252.91927,2026-09-10T11:18:12.434000Z,0.4927,0.5073,0.9712,2026-09-10T11:00:00Z,2026-09-10T11:18:12.666000Z,77934.6,77934.7,95191218.58683,68352545.64838,0.1641069781165756,95191218.58683,68352545.64838,0.1641069781165756,FULL,1,0.0601,0,
2026-09-10T11:18:01.244034Z,2026-09-10T10:18:01.244034Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,11557,39744760.3208,19008345.6957,20736414.625099998,0.478260418285934,0.521739581714066,-1728068.929399997,2464.25,2465.2485,2464.25,-4.050301622737784,572129.05,1419702453.8465,1419702453.8465,2026-09-10T11:18:16.955000Z,0.497,0.503,0.988,2026-09-10T11:00:00Z,2026-09-10T11:18:17.191000Z,2464.15,2464.16,53486912.0651,53417279.8876,0.0006513512354203192,81281109.3696,80048295.9108,0.0076415917895271525,FULL,0,0.0,0.0,
2026-09-10T12:24:27.056013Z,2026-09-10T11:24:27.056013Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,36692,96702571.6216,48260447.45142,48442124.17018,0.4990606417403722,0.5009393582596278,-181676.71875999868,77719.9,77745.0905,77726.2,-2.429799731213933,31208.4878,2448197269.7517,2448197269.7517,2026-09-10T12:24:37.152000Z,0.4929,0.5071,0.9719,2026-09-10T12:00:00Z,2026-09-10T12:24:37.412000Z,77719.8,77719.9,67434880.80102,54200996.20951,0.10879918751573882,67434880.80102,54200996.20951,0.10879918751573882,FULL,0,0.0,0.0,
2026-09-10T12:24:27.056013Z,2026-09-10T11:24:27.056013Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,12346,51738327.83840001,22856087.9871,28882239.8513,0.44176317523227515,0.5582368247677247,-6026151.8642,2456.75,2457.8235,2456.75,-4.367685474566674,567869.05,1408288937.5061,1408288937.5061,2026-09-10T12:24:42.177000Z,0.4971,0.5029,0.9884,2026-09-10T12:00:00Z,2026-09-10T12:24:42.421000Z,2456.74,2456.75,50298526.4713,50403151.6334,-0.0010389614559473668,67994912.2386,74914105.00479999,-0.04841676823244366,FULL,0,0.0,0.0,
2026-09-10T13:18:09.298126Z,2026-09-10T12:18:09.298126Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,196054,628203350.09285,274961341.77713,353242008.31572,0.4376948033411316,0.5623051966588685,-78280666.53859001,76774.1,76802.288,76777.6,-3.2144875683903784,37758.8223,2950192518.50686,2950192518.50686,2026-09-10T13:19:13.911000Z,0.4924,0.5076,0.97,2026-09-10T13:00:00Z,2026-09-10T13:19:14.278000Z,76769.8,76769.9,84511600.026,70427391.25912,0.09090164231779535,84511600.026,77548284.82855,0.04296754377987882,FULL,88,13.0849,0,
2026-09-10T13:18:09.298126Z,2026-09-10T12:18:09.298126Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,87303,391991151.49469995,159127370.3317,232863781.163,0.40594633252544615,0.5940536674745539,-73736410.83129999,2410.89,2412.2165,2410.89,-5.499091810374779,700147.35,1726786867.6565,1726786867.6565,2026-09-10T13:19:44.381000Z,0.4965,0.5035,0.986,2026-09-10T13:00:00Z,2026-09-10T13:19:44.773000Z,2410.88,2410.89,44693889.2465,34935746.8498,0.1225441038672964,58853016.9147,49238067.8835,0.08895228546508317,FULL,34,277.76,6.22,
2026-09-10T14:17:42.989826Z,2026-09-10T13:17:42.989826Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,96135,246505106.59863,138763455.19925,107741651.39938,0.5629232477734853,0.43707675222651465,31021803.799870014,76944.9,76967.701,76944.9,-2.962411466598258,37873.5854,2952419365.7279,2952419365.7279,2026-09-10T14:18:14.683000Z,0.4928,0.5072,0.9716,2026-09-10T14:00:00Z,2026-09-10T14:18:15.091000Z,76944.8,76944.9,91104880.10119,75677904.66335,0.0924974088879703,91104880.10119,76180964.84586,0.0892120625032786,FULL,1,0.0147,0,
2026-09-10T14:17:42.989826Z,2026-09-10T13:17:42.989826Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,35726,131700703.7714,62440758.0149,69259945.7565,0.4741110428937554,0.5258889571062446,-6819187.741600007,2428.15,2429.7085,2428.15,-6.414349704914057,693255.02,1705599326.1414,1705599326.1414,2026-09-10T14:18:28.288000Z,0.4959,0.5041,0.9837,2026-09-10T14:00:00Z,2026-09-10T14:18:28.632000Z,2427.7,2427.71,46647353.2255,51006072.5539,-0.04463457675562134,69590917.6281,82840432.0808,-0.08692119093613462,FULL,1,0,0.28,
