time_utc,venue,symbol,mark_price,open_interest_contracts,open_interest_usdt,last_funding_rate,next_funding_time_utc,status,error
2026-09-04T02:00:00Z,Bitget USDT Futures,NEARUSDT,1.9383,16512440.0,32006062.452,0.0001,,OK,
2026-09-04T02:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3627,54485467.900000006,19761879.207330003,5e-05,,OK,
2026-09-04T02:00:00Z,Bitget USDT Futures,SEIUSDT,0.04856,132545662.0,6436417.34672,0.0001,,OK,
2026-09-04T02:00:00Z,Bitget USDT Futures,SOLUSDT,103.566,4357924.399999961,451332798.410396,7.6e-05,,OK,
2026-09-04T02:00:00Z,Bitget USDT Futures,SUIUSDT,0.7715,62357124.90000001,48108521.860350005,0.0001,,OK,
2026-09-04T02:00:00Z,Bitget USDT Futures,TAOUSDT,226.59,102479.07300000002,23220733.151070006,5e-05,,OK,
2026-09-04T02:00:00Z,Bitget USDT Futures,UNIUSDT,6.324,3970972.0,25112426.928,0.0001,,OK,
2026-09-04T02:00:00Z,Bitget USDT Futures,XLMUSDT,0.18262,120050316.0,21923588.70792,0.0001,,OK,
2026-09-04T02:00:00Z,Bitget USDT Futures,XRPUSDT,1.4422,170091122.0,245305416.14839998,0.0001,,OK,
2026-09-04T02:00:00Z,Bitget USDT Futures,ZECUSDT,939.88,104954.34699999916,98644491.65835921,0.0001,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,AAVEUSDT,133.87,202230.4000000001,27072583.648000017,0.0001,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,AVAXUSDT,7.499,2898536.4999999995,21736125.213499997,0.0001,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,BTCUSDT,80862.1,32907.66299999992,2660982736.2722936,8.3e-05,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,CAKEUSDT,2.0141,800916.9999999998,1613126.9296999995,5e-05,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,CCUSDT,0.11204,7340342.0,822411.91768,5e-05,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,ENAUSDT,0.16756,230520372.0,38625993.53232,5e-05,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,ETHUSDT,2509.11,779876.1299999997,1956794996.5442991,0.0001,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,HBARUSDT,0.0783,169526479.0,13273923.305699999,0.0001,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,HYPEUSDT,86.948,2318971.0700000003,201629896.59436002,5e-05,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,LINKUSDT,11.904,4047020.0,48175726.08,0.0001,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4709,993261.0,2454248.6048999997,5e-05,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,NEARUSDT,1.9446,16489416.0,32065318.353600003,0.0001,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3629,54866058.300000004,19910892.557070002,5e-05,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,SEIUSDT,0.04863,132303246.0,6433906.85298,0.0001,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,SOLUSDT,103.764,4351063.499999962,451483753.013996,7.3e-05,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,SUIUSDT,0.776,62565784.60000001,48551048.84960001,0.0001,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,TAOUSDT,227.8,102751.66000000002,23406828.148000006,5e-05,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,UNIUSDT,6.361,3938626.0,25053599.985999998,0.0001,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,XLMUSDT,0.18344,120068044.0,22025281.991359998,0.0001,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,XRPUSDT,1.4477,169410145.0,245255066.9165,0.0001,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,ZECUSDT,946.79,104713.48399999917,99141679.51635921,0.0001,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,AAVEUSDT,133.77,201144.80000000013,26907139.89600002,0.0001,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,AVAXUSDT,7.497,2896804.6999999997,21717344.835899998,0.0001,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,BTCUSDT,81008.0,32973.71829999991,2671134972.046393,0.0001,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,CAKEUSDT,2.0108,798552.9999999998,1605730.3723999998,5e-05,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,CCUSDT,0.11188,7346774.0,821957.0751199999,5e-05,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,ENAUSDT,0.16643,233251485.0,38820044.64855,5e-05,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,ETHUSDT,2507.96,784317.3199999997,1967036465.8671994,8.4e-05,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,HBARUSDT,0.07828,169524815.0,13270402.5182,0.0001,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,HYPEUSDT,86.917,2325142.6400000006,202094422.84088007,5e-05,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,LINKUSDT,11.903,4057549.0,48297005.747,0.0001,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4787,995301.0,2467052.5886999997,5e-05,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,NEARUSDT,1.9496,16514310.0,32196298.776,0.0001,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3641,56009706.400000006,20393134.10024,5e-05,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,SEIUSDT,0.04877,132062656.0,6440695.73312,0.0001,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,SOLUSDT,103.742,4361555.499999962,452476490.68099606,6.8e-05,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,SUIUSDT,0.7729,62910472.500000015,48623504.19525001,0.0001,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,TAOUSDT,229.48,104244.52400000002,23922033.367520005,5e-05,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,UNIUSDT,6.271,3932377.0,24659936.167,0.0001,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,XLMUSDT,0.18328,120064426.0,22005407.99728,0.0001,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,XRPUSDT,1.4489,170192900.0,246592492.81,0.0001,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,ZECUSDT,948.94,104708.61399999917,99362192.16915922,0.0001,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,AAVEUSDT,133.78,200710.60000000012,26851064.068000015,7.1e-05,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,AVAXUSDT,7.488,2894432.0999999996,21673507.564799998,0.0001,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,BTCUSDT,80927.4,32800.11499999992,2654428026.6509933,0.0001,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,CAKEUSDT,2.0062,811896.7999999998,1628827.3601599997,5e-05,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,CCUSDT,0.11129,7338458.0,816696.99082,5e-05,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,ENAUSDT,0.1642,234052960.0,38431496.032000005,5e-05,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,ETHUSDT,2510.23,781996.2099999997,1962990346.2282994,6.9e-05,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,HBARUSDT,0.07803,169342133.0,13213766.63799,0.0001,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,HYPEUSDT,86.371,2332598.0400000005,201468825.31284004,5e-05,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,LINKUSDT,11.919,4070618.0,48517695.942,0.0001,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4719,995199.0,2460032.4081,5e-05,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,NEARUSDT,1.9364,16527912.0,32004648.7968,0.0001,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3635,55834526.300000004,20295850.31005,5e-05,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,SEIUSDT,0.04871,131684554.0,6414354.625340001,0.0001,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,SOLUSDT,103.644,4363305.399999962,452230424.8775961,7e-05,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,SUIUSDT,0.7691,63207205.50000001,48612661.75005001,0.0001,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,TAOUSDT,229.69,105721.76200000002,24283231.513780005,4.4e-05,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,UNIUSDT,6.236,3895721.0,24293716.156,0.0001,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,XLMUSDT,0.1832,120138096.0,22009299.1872,0.0001,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,XRPUSDT,1.4462,170362343.0,246378020.4466,0.0001,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,ZECUSDT,950.16,104208.51399999917,99014761.66223921,6.8e-05,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,AAVEUSDT,133.29,201176.60000000012,26814829.014000013,-1.2e-05,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,AVAXUSDT,7.458,2888785.4999999995,21544562.258999996,0.0001,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,BTCUSDT,80885.7,32680.668999999918,2643398788.5332932,9.2e-05,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,CAKEUSDT,1.9806,942091.1999999998,1865905.8307199995,-1.4e-05,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,CCUSDT,0.11006,7338536.0,807679.27216,5e-05,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,ENAUSDT,0.16189,233204420.0,37753463.5538,5e-05,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,ETHUSDT,2509.45,782293.3699999998,1963126097.3464992,7.1e-05,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,HBARUSDT,0.07783,169444269.0,13187847.45627,0.0001,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,HYPEUSDT,85.876,2339665.2,200921088.71520004,5e-05,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,LINKUSDT,11.853,4057511.0,48093677.883,0.0001,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.481,991915.0,2460941.1149999998,5e-05,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,NEARUSDT,1.9205,16506316.0,31700379.878000002,6.7e-05,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,ONDOUSDT,0.36,55167387.1,19860259.356,5e-05,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,SEIUSDT,0.04797,131140834.0,6290825.80698,0.0001,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,SOLUSDT,103.722,4359149.099999963,452139662.95019615,6.5e-05,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,SUIUSDT,0.7682,62762112.90000001,48213855.12978001,0.0001,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,TAOUSDT,227.38,103709.14200000002,23581384.707960006,3.3e-05,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,UNIUSDT,6.285,3898267.0,24500608.095,0.0001,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,XLMUSDT,0.18298,120241352.0,22001762.58896,0.0001,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,XRPUSDT,1.4471,169545138.0,245348769.1998,0.0001,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,ZECUSDT,953.13,104763.46599999917,99853202.34857921,1.6e-05,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,AAVEUSDT,133.58,201950.60000000012,26976561.14800002,-1.2e-05,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,AVAXUSDT,7.487,2888513.0999999996,21626297.579699997,0.0001,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,BTCUSDT,80857.7,32872.506499999916,2657995268.825043,8e-05,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,CAKEUSDT,1.9771,930702.5999999997,1840092.1104599996,-0.000125,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,CCUSDT,0.11089,7306662.0,810235.74918,5e-05,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,ENAUSDT,0.16541,231257352.0,38252278.59432,5e-05,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,ETHUSDT,2512.47,780287.4299999997,1960448759.252099,7.9e-05,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,HBARUSDT,0.07799,169214015.0,13197001.02985,0.0001,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,HYPEUSDT,86.04,2347262.0900000003,201958430.22360003,5e-05,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,LINKUSDT,11.946,4066066.0,48573224.436,0.0001,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4809,991541.0,2459914.0669,5e-05,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,NEARUSDT,1.978,16458060.0,32554042.68,-1.5e-05,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,ONDOUSDT,0.362,55271293.50000001,20008208.247,5e-05,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,SEIUSDT,0.04792,131355694.0,6294564.85648,0.0001,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,SOLUSDT,103.799,4368839.899999963,453481212.7800962,6.9e-05,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,SUIUSDT,0.7723,63299599.80000001,48886280.92554001,0.0001,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,TAOUSDT,230.09,104014.45000000003,23932684.800500005,5e-05,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,UNIUSDT,6.349,3880179.0,24635256.471,0.0001,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,XLMUSDT,0.18351,120214300.0,22060526.193,0.0001,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,XRPUSDT,1.4484,170096234.0,246367385.3256,0.0001,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,ZECUSDT,972.94,105838.67899999917,102974684.3462592,-2.5e-05,,OK,
