time_utc,venue,symbol,mark_price,open_interest_contracts,open_interest_usdt,last_funding_rate,next_funding_time_utc,status,error
2026-09-04T02:00:00Z,Bitget USDT Futures,NEARUSDT,1.9383,16512440.0,32006062.452,0.0001,,OK,
2026-09-04T02:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3627,54485467.900000006,19761879.207330003,5e-05,,OK,
2026-09-04T02:00:00Z,Bitget USDT Futures,SEIUSDT,0.04856,132545662.0,6436417.34672,0.0001,,OK,
2026-09-04T02:00:00Z,Bitget USDT Futures,SOLUSDT,103.566,4357924.399999961,451332798.410396,7.6e-05,,OK,
2026-09-04T02:00:00Z,Bitget USDT Futures,SUIUSDT,0.7715,62357124.90000001,48108521.860350005,0.0001,,OK,
2026-09-04T02:00:00Z,Bitget USDT Futures,TAOUSDT,226.59,102479.07300000002,23220733.151070006,5e-05,,OK,
2026-09-04T02:00:00Z,Bitget USDT Futures,UNIUSDT,6.324,3970972.0,25112426.928,0.0001,,OK,
2026-09-04T02:00:00Z,Bitget USDT Futures,XLMUSDT,0.18262,120050316.0,21923588.70792,0.0001,,OK,
2026-09-04T02:00:00Z,Bitget USDT Futures,XRPUSDT,1.4422,170091122.0,245305416.14839998,0.0001,,OK,
2026-09-04T02:00:00Z,Bitget USDT Futures,ZECUSDT,939.88,104954.34699999916,98644491.65835921,0.0001,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,AAVEUSDT,133.87,202230.4000000001,27072583.648000017,0.0001,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,AVAXUSDT,7.499,2898536.4999999995,21736125.213499997,0.0001,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,BTCUSDT,80862.1,32907.66299999992,2660982736.2722936,8.3e-05,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,CAKEUSDT,2.0141,800916.9999999998,1613126.9296999995,5e-05,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,CCUSDT,0.11204,7340342.0,822411.91768,5e-05,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,ENAUSDT,0.16756,230520372.0,38625993.53232,5e-05,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,ETHUSDT,2509.11,779876.1299999997,1956794996.5442991,0.0001,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,HBARUSDT,0.0783,169526479.0,13273923.305699999,0.0001,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,HYPEUSDT,86.948,2318971.0700000003,201629896.59436002,5e-05,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,LINKUSDT,11.904,4047020.0,48175726.08,0.0001,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4709,993261.0,2454248.6048999997,5e-05,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,NEARUSDT,1.9446,16489416.0,32065318.353600003,0.0001,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3629,54866058.300000004,19910892.557070002,5e-05,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,SEIUSDT,0.04863,132303246.0,6433906.85298,0.0001,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,SOLUSDT,103.764,4351063.499999962,451483753.013996,7.3e-05,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,SUIUSDT,0.776,62565784.60000001,48551048.84960001,0.0001,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,TAOUSDT,227.8,102751.66000000002,23406828.148000006,5e-05,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,UNIUSDT,6.361,3938626.0,25053599.985999998,0.0001,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,XLMUSDT,0.18344,120068044.0,22025281.991359998,0.0001,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,XRPUSDT,1.4477,169410145.0,245255066.9165,0.0001,,OK,
2026-09-04T03:00:00Z,Bitget USDT Futures,ZECUSDT,946.79,104713.48399999917,99141679.51635921,0.0001,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,AAVEUSDT,133.77,201144.80000000013,26907139.89600002,0.0001,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,AVAXUSDT,7.497,2896804.6999999997,21717344.835899998,0.0001,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,BTCUSDT,81008.0,32973.71829999991,2671134972.046393,0.0001,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,CAKEUSDT,2.0108,798552.9999999998,1605730.3723999998,5e-05,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,CCUSDT,0.11188,7346774.0,821957.0751199999,5e-05,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,ENAUSDT,0.16643,233251485.0,38820044.64855,5e-05,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,ETHUSDT,2507.96,784317.3199999997,1967036465.8671994,8.4e-05,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,HBARUSDT,0.07828,169524815.0,13270402.5182,0.0001,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,HYPEUSDT,86.917,2325142.6400000006,202094422.84088007,5e-05,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,LINKUSDT,11.903,4057549.0,48297005.747,0.0001,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4787,995301.0,2467052.5886999997,5e-05,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,NEARUSDT,1.9496,16514310.0,32196298.776,0.0001,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3641,56009706.400000006,20393134.10024,5e-05,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,SEIUSDT,0.04877,132062656.0,6440695.73312,0.0001,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,SOLUSDT,103.742,4361555.499999962,452476490.68099606,6.8e-05,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,SUIUSDT,0.7729,62910472.500000015,48623504.19525001,0.0001,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,TAOUSDT,229.48,104244.52400000002,23922033.367520005,5e-05,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,UNIUSDT,6.271,3932377.0,24659936.167,0.0001,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,XLMUSDT,0.18328,120064426.0,22005407.99728,0.0001,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,XRPUSDT,1.4489,170192900.0,246592492.81,0.0001,,OK,
2026-09-04T04:00:00Z,Bitget USDT Futures,ZECUSDT,948.94,104708.61399999917,99362192.16915922,0.0001,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,AAVEUSDT,133.78,200710.60000000012,26851064.068000015,7.1e-05,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,AVAXUSDT,7.488,2894432.0999999996,21673507.564799998,0.0001,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,BTCUSDT,80927.4,32800.11499999992,2654428026.6509933,0.0001,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,CAKEUSDT,2.0062,811896.7999999998,1628827.3601599997,5e-05,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,CCUSDT,0.11129,7338458.0,816696.99082,5e-05,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,ENAUSDT,0.1642,234052960.0,38431496.032000005,5e-05,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,ETHUSDT,2510.23,781996.2099999997,1962990346.2282994,6.9e-05,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,HBARUSDT,0.07803,169342133.0,13213766.63799,0.0001,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,HYPEUSDT,86.371,2332598.0400000005,201468825.31284004,5e-05,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,LINKUSDT,11.919,4070618.0,48517695.942,0.0001,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4719,995199.0,2460032.4081,5e-05,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,NEARUSDT,1.9364,16527912.0,32004648.7968,0.0001,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3635,55834526.300000004,20295850.31005,5e-05,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,SEIUSDT,0.04871,131684554.0,6414354.625340001,0.0001,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,SOLUSDT,103.644,4363305.399999962,452230424.8775961,7e-05,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,SUIUSDT,0.7691,63207205.50000001,48612661.75005001,0.0001,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,TAOUSDT,229.69,105721.76200000002,24283231.513780005,4.4e-05,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,UNIUSDT,6.236,3895721.0,24293716.156,0.0001,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,XLMUSDT,0.1832,120138096.0,22009299.1872,0.0001,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,XRPUSDT,1.4462,170362343.0,246378020.4466,0.0001,,OK,
2026-09-04T05:00:00Z,Bitget USDT Futures,ZECUSDT,950.16,104208.51399999917,99014761.66223921,6.8e-05,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,AAVEUSDT,133.29,201176.60000000012,26814829.014000013,-1.2e-05,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,AVAXUSDT,7.458,2888785.4999999995,21544562.258999996,0.0001,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,BTCUSDT,80885.7,32680.668999999918,2643398788.5332932,9.2e-05,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,CAKEUSDT,1.9806,942091.1999999998,1865905.8307199995,-1.4e-05,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,CCUSDT,0.11006,7338536.0,807679.27216,5e-05,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,ENAUSDT,0.16189,233204420.0,37753463.5538,5e-05,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,ETHUSDT,2509.45,782293.3699999998,1963126097.3464992,7.1e-05,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,HBARUSDT,0.07783,169444269.0,13187847.45627,0.0001,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,HYPEUSDT,85.876,2339665.2,200921088.71520004,5e-05,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,LINKUSDT,11.853,4057511.0,48093677.883,0.0001,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.481,991915.0,2460941.1149999998,5e-05,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,NEARUSDT,1.9205,16506316.0,31700379.878000002,6.7e-05,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,ONDOUSDT,0.36,55167387.1,19860259.356,5e-05,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,SEIUSDT,0.04797,131140834.0,6290825.80698,0.0001,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,SOLUSDT,103.722,4359149.099999963,452139662.95019615,6.5e-05,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,SUIUSDT,0.7682,62762112.90000001,48213855.12978001,0.0001,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,TAOUSDT,227.38,103709.14200000002,23581384.707960006,3.3e-05,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,UNIUSDT,6.285,3898267.0,24500608.095,0.0001,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,XLMUSDT,0.18298,120241352.0,22001762.58896,0.0001,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,XRPUSDT,1.4471,169545138.0,245348769.1998,0.0001,,OK,
2026-09-04T06:00:00Z,Bitget USDT Futures,ZECUSDT,953.13,104763.46599999917,99853202.34857921,1.6e-05,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,AAVEUSDT,133.58,201950.60000000012,26976561.14800002,-1.2e-05,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,AVAXUSDT,7.487,2888513.0999999996,21626297.579699997,0.0001,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,BTCUSDT,80857.7,32872.506499999916,2657995268.825043,8e-05,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,CAKEUSDT,1.9771,930702.5999999997,1840092.1104599996,-0.000125,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,CCUSDT,0.11089,7306662.0,810235.74918,5e-05,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,ENAUSDT,0.16541,231257352.0,38252278.59432,5e-05,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,ETHUSDT,2512.47,780287.4299999997,1960448759.252099,7.9e-05,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,HBARUSDT,0.07799,169214015.0,13197001.02985,0.0001,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,HYPEUSDT,86.04,2347262.0900000003,201958430.22360003,5e-05,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,LINKUSDT,11.946,4066066.0,48573224.436,0.0001,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4809,991541.0,2459914.0669,5e-05,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,NEARUSDT,1.978,16458060.0,32554042.68,-1.5e-05,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,ONDOUSDT,0.362,55271293.50000001,20008208.247,5e-05,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,SEIUSDT,0.04792,131355694.0,6294564.85648,0.0001,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,SOLUSDT,103.799,4368839.899999963,453481212.7800962,6.9e-05,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,SUIUSDT,0.7723,63299599.80000001,48886280.92554001,0.0001,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,TAOUSDT,230.09,104014.45000000003,23932684.800500005,5e-05,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,UNIUSDT,6.349,3880179.0,24635256.471,0.0001,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,XLMUSDT,0.18351,120214300.0,22060526.193,0.0001,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,XRPUSDT,1.4484,170096234.0,246367385.3256,0.0001,,OK,
2026-09-04T07:00:00Z,Bitget USDT Futures,ZECUSDT,972.94,105838.67899999917,102974684.3462592,-2.5e-05,,OK,
2026-09-04T08:00:00Z,Bitget USDT Futures,AAVEUSDT,134.48,201918.4000000001,27153986.43200001,4e-05,,OK,
2026-09-04T08:00:00Z,Bitget USDT Futures,AVAXUSDT,7.5,2891214.3,21684107.25,8.4e-05,,OK,
2026-09-04T08:00:00Z,Bitget USDT Futures,BTCUSDT,80846.2,33007.97639999992,2668569461.6296735,8.3e-05,,OK,
2026-09-04T08:00:00Z,Bitget USDT Futures,CAKEUSDT,1.9741,926988.9999999998,1829968.9848999996,-0.000172,,OK,
2026-09-04T08:00:00Z,Bitget USDT Futures,CCUSDT,0.11196,7256602.0,812449.15992,5e-05,,OK,
2026-09-04T08:00:00Z,Bitget USDT Futures,ENAUSDT,0.16623,231483828.0,38479556.728439994,5e-05,,OK,
2026-09-04T08:00:00Z,Bitget USDT Futures,ETHUSDT,2514.87,774678.7399999998,1948216322.8637993,8.9e-05,,OK,
2026-09-04T08:00:00Z,Bitget USDT Futures,HBARUSDT,0.07804,170070857.0,13272329.68028,0.0001,,OK,
2026-09-04T08:00:00Z,Bitget USDT Futures,HYPEUSDT,86.022,2339849.0700000003,201278496.69954005,5e-05,,OK,
2026-09-04T08:00:00Z,Bitget USDT Futures,LINKUSDT,11.952,4091025.0,48895930.8,0.0001,,OK,
2026-09-04T08:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4946,992013.0,2474675.6298,5e-05,,OK,
2026-09-04T08:00:00Z,Bitget USDT Futures,NEARUSDT,1.9603,16388974.0,32127305.7322,-1.2e-05,,OK,
2026-09-04T08:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3641,56216462.300000004,20468413.92343,5e-05,,OK,
2026-09-04T08:00:00Z,Bitget USDT Futures,SEIUSDT,0.04819,131462880.0,6335196.1872,0.0001,,OK,
2026-09-04T08:00:00Z,Bitget USDT Futures,SOLUSDT,103.831,4389684.399999963,455785320.9363962,6.7e-05,,OK,
2026-09-04T08:00:00Z,Bitget USDT Futures,SUIUSDT,0.7708,62809830.000000015,48413816.96400002,0.0001,,OK,
2026-09-04T08:00:00Z,Bitget USDT Futures,TAOUSDT,229.11,103976.10600000003,23821965.64566001,5e-05,,OK,
2026-09-04T08:00:00Z,Bitget USDT Futures,UNIUSDT,6.3,3922361.0,24710874.3,9.9e-05,,OK,
2026-09-04T08:00:00Z,Bitget USDT Futures,XLMUSDT,0.18355,120410384.0,22101325.9832,0.0001,,OK,
2026-09-04T08:00:00Z,Bitget USDT Futures,XRPUSDT,1.4465,169963119.0,245851651.63349998,0.0001,,OK,
2026-09-04T08:00:00Z,Bitget USDT Futures,ZECUSDT,968.13,107619.24199999915,104189416.75745918,-8.9e-05,,OK,
2026-09-04T09:00:00Z,Bitget USDT Futures,AAVEUSDT,135.04,199828.4000000001,26984827.136000015,8.2e-05,,OK,
2026-09-04T09:00:00Z,Bitget USDT Futures,AVAXUSDT,7.526,2895925.4999999995,21794735.312999997,0.0001,,OK,
2026-09-04T09:00:00Z,Bitget USDT Futures,BTCUSDT,81250.5,32953.19969999992,2677463952.2248435,8.1e-05,,OK,
2026-09-04T09:00:00Z,Bitget USDT Futures,CAKEUSDT,1.9964,924804.1999999997,1846279.1048799993,-0.000169,,OK,
2026-09-04T09:00:00Z,Bitget USDT Futures,CCUSDT,0.11304,7250940.0,819646.2576,5e-05,,OK,
2026-09-04T09:00:00Z,Bitget USDT Futures,ENAUSDT,0.17031,231750467.0,39469422.03477,5e-05,,OK,
2026-09-04T09:00:00Z,Bitget USDT Futures,ETHUSDT,2544.94,772172.1699999998,1965131842.3197997,9.3e-05,,OK,
2026-09-04T09:00:00Z,Bitget USDT Futures,HBARUSDT,0.07926,170227911.0,13492264.22586,0.0001,,OK,
2026-09-04T09:00:00Z,Bitget USDT Futures,HYPEUSDT,87.082,2348157.41,204482243.57762,5e-05,,OK,
2026-09-04T09:00:00Z,Bitget USDT Futures,LINKUSDT,12.143,4094537.0,49719962.791,0.0001,,OK,
2026-09-04T09:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5027,996911.0,2494969.1596999997,5e-05,,OK,
2026-09-04T09:00:00Z,Bitget USDT Futures,NEARUSDT,1.9958,16478031.0,32886854.2698,6.9e-05,,OK,
2026-09-04T09:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3693,55586051.900000006,20527928.966670003,5e-05,,OK,
2026-09-04T09:00:00Z,Bitget USDT Futures,SEIUSDT,0.04898,132308102.0,6480450.835960001,0.0001,,OK,
2026-09-04T09:00:00Z,Bitget USDT Futures,SOLUSDT,104.579,4396622.999999963,459794436.7169961,7.2e-05,,OK,
2026-09-04T09:00:00Z,Bitget USDT Futures,SUIUSDT,0.7816,62797856.900000006,49082804.953040004,0.0001,,OK,
2026-09-04T09:00:00Z,Bitget USDT Futures,TAOUSDT,231.16,104118.58800000002,24068052.802080005,5e-05,,OK,
2026-09-04T09:00:00Z,Bitget USDT Futures,UNIUSDT,6.43,3915277.0,25175231.11,6.4e-05,,OK,
2026-09-04T09:00:00Z,Bitget USDT Futures,XLMUSDT,0.1867,119801534.0,22366946.397800002,0.0001,,OK,
2026-09-04T09:00:00Z,Bitget USDT Futures,XRPUSDT,1.4608,170755274.0,249439304.2592,0.0001,,OK,
2026-09-04T09:00:00Z,Bitget USDT Futures,ZECUSDT,1014.72,111347.52799999916,112986563.61215915,-7.8e-05,,OK,
2026-09-04T10:00:00Z,Bitget USDT Futures,AAVEUSDT,132.8,199659.60000000012,26514794.880000018,2.3e-05,,OK,
2026-09-04T10:00:00Z,Bitget USDT Futures,AVAXUSDT,7.474,2885275.1999999997,21564546.8448,0.0001,,OK,
2026-09-04T10:00:00Z,Bitget USDT Futures,BTCUSDT,80817.4,32967.94419999992,2664383533.589073,7e-05,,OK,
2026-09-04T10:00:00Z,Bitget USDT Futures,CAKEUSDT,1.9915,927122.3999999998,1846364.2595999995,-7.9e-05,,OK,
2026-09-04T10:00:00Z,Bitget USDT Futures,CCUSDT,0.11351,7225578.0,820175.35878,5e-05,,OK,
2026-09-04T10:00:00Z,Bitget USDT Futures,ENAUSDT,0.16779,230387274.0,38656680.70446,5e-05,,OK,
2026-09-04T10:00:00Z,Bitget USDT Futures,ETHUSDT,2515.51,767344.9999999998,1930264020.9499996,8.5e-05,,OK,
2026-09-04T10:00:00Z,Bitget USDT Futures,HBARUSDT,0.07859,169838491.0,13347607.00769,0.0001,,OK,
2026-09-04T10:00:00Z,Bitget USDT Futures,HYPEUSDT,86.546,2361021.9299999997,204337003.95378,5e-05,,OK,
2026-09-04T10:00:00Z,Bitget USDT Futures,LINKUSDT,11.932,4102373.0,48949514.636,0.0001,,OK,
2026-09-04T10:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4966,992271.0,2477303.7786,5e-05,,OK,
2026-09-04T10:00:00Z,Bitget USDT Futures,NEARUSDT,1.9952,16353108.0,32627721.081600003,0.0001,,OK,
2026-09-04T10:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3642,55122227.7,20075515.32834,5e-05,,OK,
2026-09-04T10:00:00Z,Bitget USDT Futures,SEIUSDT,0.04838,130609142.0,6318870.28996,0.0001,,OK,
2026-09-04T10:00:00Z,Bitget USDT Futures,SOLUSDT,103.55,4430179.399999962,458745076.8699961,7.4e-05,,OK,
2026-09-04T10:00:00Z,Bitget USDT Futures,SUIUSDT,0.7704,63152894.10000001,48652989.614640005,0.0001,,OK,
2026-09-04T10:00:00Z,Bitget USDT Futures,TAOUSDT,228.32,104898.29300000002,23950378.257760003,5e-05,,OK,
2026-09-04T10:00:00Z,Bitget USDT Futures,UNIUSDT,6.28,3959733.0,24867123.240000002,2.5e-05,,OK,
2026-09-04T10:00:00Z,Bitget USDT Futures,XLMUSDT,0.18422,119968562.0,22100608.491639998,0.0001,,OK,
2026-09-04T10:00:00Z,Bitget USDT Futures,XRPUSDT,1.4444,169265561.0,244487176.30839998,0.0001,,OK,
2026-09-04T10:00:00Z,Bitget USDT Futures,ZECUSDT,992.3,112416.26399999918,111550658.76719919,-1.3e-05,,OK,
2026-09-04T11:00:00Z,Bitget USDT Futures,AAVEUSDT,133.36,201055.60000000012,26812774.81600002,-1.2e-05,,OK,
2026-09-04T11:00:00Z,Bitget USDT Futures,AVAXUSDT,7.498,2887509.2999999993,21650544.731399994,0.0001,,OK,
2026-09-04T11:00:00Z,Bitget USDT Futures,BTCUSDT,81154.7,32946.49999999992,2673763323.5499935,6.7e-05,,OK,
2026-09-04T11:00:00Z,Bitget USDT Futures,CAKEUSDT,2.0302,918044.5999999999,1863814.1469199995,4.4e-05,,OK,
2026-09-04T11:00:00Z,Bitget USDT Futures,CCUSDT,0.11115,7324406.0,814107.7269,5e-05,,OK,
2026-09-04T11:00:00Z,Bitget USDT Futures,ENAUSDT,0.17026,233063697.0,39681425.05122,5e-05,,OK,
2026-09-04T11:00:00Z,Bitget USDT Futures,ETHUSDT,2522.73,765712.5899999997,1931686122.1706994,7.3e-05,,OK,
2026-09-04T11:00:00Z,Bitget USDT Futures,HBARUSDT,0.07884,169200841.0,13339794.30444,0.0001,,OK,
2026-09-04T11:00:00Z,Bitget USDT Futures,HYPEUSDT,86.985,2364050.57,205636938.83145,5e-05,,OK,
2026-09-04T11:00:00Z,Bitget USDT Futures,LINKUSDT,12.041,4080012.0,49127424.492,0.0001,,OK,
2026-09-04T11:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5024,991459.0,2481027.0016,7e-06,,OK,
2026-09-04T11:00:00Z,Bitget USDT Futures,NEARUSDT,2.0163,16370484.0,33007806.889200002,0.0001,,OK,
2026-09-04T11:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3667,54908880.300000004,20135086.406010002,5e-05,,OK,
2026-09-04T11:00:00Z,Bitget USDT Futures,SEIUSDT,0.04854,130558116.0,6337290.95064,0.0001,,OK,
2026-09-04T11:00:00Z,Bitget USDT Futures,SOLUSDT,104.062,4447829.999999962,462850085.45999604,0.0001,,OK,
2026-09-04T11:00:00Z,Bitget USDT Futures,SUIUSDT,0.7752,62871681.40000001,48738127.42128001,0.0001,,OK,
2026-09-04T11:00:00Z,Bitget USDT Futures,TAOUSDT,229.68,105350.79600000003,24196970.825280007,5e-05,,OK,
2026-09-04T11:00:00Z,Bitget USDT Futures,UNIUSDT,6.252,3914315.0,24472297.38,5.3e-05,,OK,
2026-09-04T11:00:00Z,Bitget USDT Futures,XLMUSDT,0.18458,120049396.0,22158717.51368,0.0001,,OK,
2026-09-04T11:00:00Z,Bitget USDT Futures,XRPUSDT,1.449,171473340.0,248464869.66,0.0001,,OK,
2026-09-04T11:00:00Z,Bitget USDT Futures,ZECUSDT,1004.37,112309.32399999915,112800115.74587914,5.6e-05,,OK,
2026-09-04T12:00:00Z,Bitget USDT Futures,AAVEUSDT,135.44,202739.9000000001,27459092.056000013,-1.2e-05,,OK,
2026-09-04T12:00:00Z,Bitget USDT Futures,AVAXUSDT,7.484,2881308.4999999995,21563712.813999996,0.0001,,OK,
2026-09-04T12:00:00Z,Bitget USDT Futures,BTCUSDT,81096.8,32936.19819999992,2671020278.1857533,5.8e-05,,OK,
2026-09-04T12:00:00Z,Bitget USDT Futures,CAKEUSDT,2.012,922881.7999999998,1856838.1815999995,5e-05,,OK,
2026-09-04T12:00:00Z,Bitget USDT Futures,CCUSDT,0.11125,7333024.0,815798.92,5e-05,,OK,
2026-09-04T12:00:00Z,Bitget USDT Futures,ENAUSDT,0.1699,234379392.0,39821058.7008,5e-05,,OK,
2026-09-04T12:00:00Z,Bitget USDT Futures,ETHUSDT,2518.54,763908.2399999998,1923933458.7695994,5.8e-05,,OK,
2026-09-04T12:00:00Z,Bitget USDT Futures,HBARUSDT,0.07895,169269827.0,13363852.841650002,0.0001,,OK,
2026-09-04T12:00:00Z,Bitget USDT Futures,HYPEUSDT,87.113,2368229.46,206303572.94898,5e-05,,OK,
2026-09-04T12:00:00Z,Bitget USDT Futures,LINKUSDT,11.997,4077611.0,48919099.167,0.0001,,OK,
2026-09-04T12:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5395,987583.0,2507967.0285,-1.1e-05,,OK,
2026-09-04T12:00:00Z,Bitget USDT Futures,NEARUSDT,2.0101,16366278.0,32897855.4078,0.0001,,OK,
2026-09-04T12:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3653,54912428.7,20059510.20411,5e-05,,OK,
2026-09-04T12:00:00Z,Bitget USDT Futures,SEIUSDT,0.04841,130643845.0,6324468.5364500005,0.0001,,OK,
2026-09-04T12:00:00Z,Bitget USDT Futures,SOLUSDT,103.915,4448567.099999961,462272850.196496,0.0001,,OK,
2026-09-04T12:00:00Z,Bitget USDT Futures,SUIUSDT,0.775,63176512.20000001,48961796.95500001,0.0001,,OK,
2026-09-04T12:00:00Z,Bitget USDT Futures,TAOUSDT,229.94,106612.17400000003,24514403.289560005,5e-05,,OK,
2026-09-04T12:00:00Z,Bitget USDT Futures,UNIUSDT,6.367,3883149.0,24724009.683,7.2e-05,,OK,
2026-09-04T12:00:00Z,Bitget USDT Futures,XLMUSDT,0.18434,120423474.0,22198863.19716,0.0001,,OK,
