snapshot_utc,rank,market_id,theme,question,probability_yes,delta_pp_1h,delta_pp_4h,delta_pp_1d,delta_pp_7d,volume_24h_usd,liquidity_usd,open_interest_usd,spread_pct_points,confidence_grade,relevance_score,slug
2026-09-07T20:49:34Z,7,4061218,CRYPTO_PRICE,"Will the price of Bitcoin be above $72,000 on September 8?",99.95,0.0,0.0,0.25,,122371.26,43410.77,90410.89,0.1,B,79.61,bitcoin-above-72k-on-september-8-2026
2026-09-07T20:49:34Z,8,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,16.5,0.0,0.0,1.0,3.0,96265.7,296148.12,5698373.41,1.0,B,62.85,clarity-act-signed-into-law-in-2026
2026-09-07T20:49:34Z,9,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.35,0.0,0.0,0.0,-0.2,775532.32,2614179.48,7889910.71,0.1,A,127.66,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-07T20:49:34Z,10,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.55,0.0,0.0,0.0,-0.1,283382.2,1104249.4,223481.74,0.1,A,125.86,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-07T21:49:28Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,47.5,0.0,-1.0,-3.0,4.0,695060.34,658815.58,6160037.09,1.0,A,136.37,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-07T21:49:28Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,51.5,0.0,0.0,2.0,-3.0,443923.57,642388.37,7712428.13,1.0,A,135.09,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-07T21:49:28Z,3,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.35,0.0,-0.1,-0.15,-0.4,126929.88,257871.63,850191.19,0.1,A,130.27,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-07T21:49:28Z,4,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,2.2,0.0,0.0,-0.1,-0.7,60513.84,344336.35,1747985.13,0.2,B,125.88,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-07T21:49:28Z,5,3866000,CRYPTO_PRICE,"Will Ethereum dip to $2,250 by December 31, 2026?",53.5,0.0,-4.0,-3.0,-21.0,122173.97,67664.7,365003.85,1.0,A,90.98,will-ethereum-dip-to-2250-by-december-31-2026
2026-09-07T21:49:28Z,6,4061229,CRYPTO_PRICE,"Will the price of Bitcoin be above $82,000 on September 8?",1.1,-0.15,-0.8,-11.9,,61449.21,37181.86,42958.57,0.3,B,83.51,bitcoin-above-82k-on-september-8-2026
2026-09-07T21:49:28Z,7,4061218,CRYPTO_PRICE,"Will the price of Bitcoin be above $72,000 on September 8?",99.95,0.0,0.0,0.55,,123371.26,42376.92,91410.89,0.1,B,79.75,bitcoin-above-72k-on-september-8-2026
2026-09-07T21:49:28Z,8,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,16.5,0.0,0.0,1.0,3.0,94305.19,285622.47,5698373.41,1.0,B,62.77,clarity-act-signed-into-law-in-2026
2026-09-07T21:49:28Z,9,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.35,0.0,0.0,0.0,-0.2,1156802.45,2227657.91,7895549.21,0.1,A,128.1,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-07T21:49:28Z,10,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.55,0.0,0.0,0.0,-0.1,276201.86,1101581.25,223529.16,0.1,A,125.81,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-07T22:47:28Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,47.5,0.0,0.0,-3.0,4.0,686920.58,670743.14,6159765.99,1.0,A,136.35,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-07T22:47:28Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,51.5,0.0,0.0,2.0,-3.0,443869.04,638288.72,7712778.9,1.0,A,135.09,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-07T22:47:28Z,3,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.35,0.0,-0.1,-0.15,-0.4,126929.89,255911.43,850191.18,0.1,A,130.26,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-07T22:47:28Z,4,2176270,GEO_OIL,Strait of Hormuz traffic returns to normal by December 31?,24.5,0.0,0.0,0.0,-4.0,70647.0,474845.36,1857963.65,1.0,B,114.4,strait-of-hormuz-traffic-returns-to-normal-by-december-31
2026-09-07T22:47:28Z,5,3866000,CRYPTO_PRICE,"Will Ethereum dip to $2,250 by December 31, 2026?",56.0,2.5,1.5,0.0,-18.5,161563.65,42409.68,404235.9,2.0,B,85.19,will-ethereum-dip-to-2250-by-december-31-2026
2026-09-07T22:47:28Z,6,4061229,CRYPTO_PRICE,"Will the price of Bitcoin be above $82,000 on September 8?",1.2,0.1,0.05,-11.8,,61769.82,34906.48,43672.76,0.1,B,83.4,bitcoin-above-82k-on-september-8-2026
2026-09-07T22:47:28Z,7,4319475,CRYPTO_PRICE,"Will Bitcoin dip to $78,000 on September 7?",10.55,6.3,4.05,,,50450.08,13848.04,25244.11,2.6,B,82.79,will-bitcoin-dip-to-78k-on-september-7-2026
2026-09-07T22:47:28Z,8,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,16.5,0.0,0.0,0.0,3.0,92783.48,286912.24,5697751.41,1.0,B,62.74,clarity-act-signed-into-law-in-2026
2026-09-07T22:47:28Z,9,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.45,0.1,0.1,0.1,-0.1,1168673.13,2236010.26,7904915.47,0.1,A,128.05,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-07T22:47:28Z,10,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.55,0.0,0.0,0.0,-0.1,275947.11,1102096.03,223547.41,0.1,A,125.81,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-07T23:47:28Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,47.5,0.0,0.0,-3.0,4.0,699757.21,724697.14,6158248.85,1.0,A,136.38,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-07T23:47:28Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,51.5,0.0,0.0,2.0,-3.0,444680.5,671311.8,7711945.67,1.0,A,135.09,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-07T23:47:28Z,3,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.35,0.0,0.0,-0.1,-0.4,138403.87,269578.39,850191.18,0.1,A,130.49,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-07T23:47:28Z,4,3701690,GEO_OIL,Israel closes its airspace by September 30?,95.9,-0.7,21.4,22.4,89.4,819793.58,285177.46,401197.83,0.2,A,109.66,israel-closes-its-airspace-by-september-30
2026-09-07T23:47:28Z,5,3866000,CRYPTO_PRICE,"Will Ethereum dip to $2,250 by December 31, 2026?",54.5,-1.5,1.0,-1.5,-20.5,161604.81,52920.63,404260.95,1.0,A,91.23,will-ethereum-dip-to-2250-by-december-31-2026
2026-09-07T23:47:28Z,6,4061229,CRYPTO_PRICE,"Will the price of Bitcoin be above $82,000 on September 8?",1.15,-0.2,-0.5,-15.35,,64861.07,35722.36,45847.99,0.3,B,85.33,bitcoin-above-82k-on-september-8-2026
2026-09-07T23:47:28Z,7,4061218,CRYPTO_PRICE,"Will the price of Bitcoin be above $72,000 on September 8?",99.85,-0.1,-0.1,0.45,,121814.37,51924.78,92824.9,0.2,A,84.94,bitcoin-above-72k-on-september-8-2026
2026-09-07T23:47:28Z,8,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,16.5,0.0,0.0,0.0,3.0,82778.2,286518.88,5697751.41,1.0,B,62.54,clarity-act-signed-into-law-in-2026
2026-09-07T23:47:28Z,9,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.45,0.0,0.1,0.1,-0.1,1169168.13,2231566.4,7904420.47,0.1,A,128.05,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-07T23:47:28Z,10,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.55,0.0,0.0,0.0,-0.1,276783.76,1120633.94,224202.34,0.1,A,125.82,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
